account_code,account_name,parent_group,is_summary
5150,FinancialInstitutions_Demand,DEMAND_DEPOSIT,false
4310,Government_Demand,DEMAND_DEPOSIT,false
4320,BusinessEnterprises_Demand,DEMAND_DEPOSIT,false
4340,Others_Demand,DEMAND_DEPOSIT,false
4390,Government_Time,TIME_DEPOSIT,false
4400,BusinessEnterprises_Time,TIME_DEPOSIT,false
4410,Others_Time,TIME_DEPOSIT,false
5060,FinancialInstitutions_Saving,PASSBOOK_SAVING,false
5070,Government_Saving,PASSBOOK_SAVING,false
5080,BusinessEnterprises_Saving,PASSBOOK_SAVING,false
4450,PassbookSaving,PASSBOOK_SAVING,false
4460,PledgeSaving,PASSBOOK_SAVING,false
4470,SavingEnderly,PASSBOOK_SAVING,false
4475,BolsadaMae,PASSBOOK_SAVING,false
4480,DepositoAsuwain,PASSBOOK_SAVING,false
4490,DepositoHauNiaFuturu,PASSBOOK_SAVING,false
4500,DepositoPoupansaEmigrante,PASSBOOK_SAVING,false
4505,DepozituMatenek,PASSBOOK_SAVING,false
4506,DepozituPensionista,PASSBOOK_SAVING,false
4510,BDMJerasaunFoun,PASSBOOK_SAVING,false
4520,DepozituFiar,PASSBOOK_SAVING,false
5320,ItemInSuspens_1,SUNDRY_OTHERS,false
5321,ItemInSuspens_2,SUNDRY_OTHERS,false
5327,ItemInSuspens_3,SUNDRY_OTHERS,false
5324,ItemInSuspens_4,SUNDRY_OTHERS,false
5325,ItemInSuspens_5,SUNDRY_OTHERS,false
5341,ItemInSuspens_6,SUNDRY_OTHERS,false
5342,ItemInSuspens_7,SUNDRY_OTHERS,false
6660,ItemInSuspens_8,SUNDRY_OTHERS,false
7160,ItemInSuspens_9,SUNDRY_OTHERS,false
5323,ItemInSuspens_10,SUNDRY_OTHERS,false
5343,ItemInSuspens_11,SUNDRY_OTHERS,false
5326,ItemInSuspens_12,SUNDRY_OTHERS,false
5328,ItemInSuspens_13,SUNDRY_OTHERS,false
5346,ReserveForBonus,SUNDRY_OTHERS,false
5347,SalaryPayable,SUNDRY_OTHERS,false
5349,LeaseLiabilityIFRS,SUNDRY_OTHERS,false
5180,IncomeTax,SUNDRY_OTHERS,false
5190,OtherTaxes,SUNDRY_OTHERS,false
5230,CollectedTax,SUNDRY_OTHERS,false
5280,DomesticCurrency_Int,INTEREST_ACCRUED,false
5300,OthersInterestAccrued,INTEREST_ACCRUED,false
5370,Resident_Restricted,RESTRICTED_DEPOSIT,false
5140,NonResidentL/C,RESTRICTED_DEPOSIT,false
5490,LoanFeeRecheduling,UNEARNED_BASE,false
5495,LoanFeeInAdvMicro,LOAN_FEE_ADV,false
5130,LoanFeeInAdvMarketVendor,LOAN_FEE_ADV,false
5500,LoanFeeInAdvSeasonal,LOAN_FEE_ADV,false
5505,LoanFeeInAdvBusiness,LOAN_FEE_ADV,false
5510,LoanFeeInAdvPayroll,LOAN_FEE_ADV,false
5515,LoanFeeInAdvStaff,LOAN_FEE_ADV,false
5517,LoanFeeInAdvInternal,LOAN_FEE_ADV,false
5520,LoanFeeInAdvProject,LOAN_FEE_ADV,false
5522,LoanFeeInAdvMorten,LOAN_FEE_ADV,false
5525,LoanfeeInAdvInvest,LOAN_FEE_ADV,false
5535,LoanFeeinAdvAsuwain,LOAN_FEE_ADV,false
5540,LoanFeeinAdvBukae,LOAN_FEE_ADV,false
5545,LoanFeeinAdvPension,LOAN_FEE_ADV,false
5530,LoanFeeinAdvTransport,LOAN_FEE_ADV,false
5546,LoanFeeinAdvMultiuzu,LOAN_FEE_ADV,false
5547,LoanFeeinAdvLOAsuwain,LOAN_FEE_ADV,false
5550,LoanFeeinAdvLOFIAR,LOAN_FEE_ADV,false
5532,LoanFeeinAdvAgricultor,LOAN_FEE_ADV,false
5548,LoanFeeinAdvLOBukae,LOAN_FEE_ADV,false
5549,LoanFeeinAdvLOPension,LOAN_FEE_ADV,false
5551,LoanFeeRBLOrigination,LOAN_FEE_ADV,false
5830,InterBranchTransac,DUE_TO_BRANCH,false
6670,Others_Overages,DUE_TO_BRANCH,false
6675,OveragesATM,DUE_TO_BRANCH,false
6720,Provisioning,PROVISIONING,false
6800,CapitalPaidUp,CAPITAL_BASE,false
6990,CapitalReserve,CAPITAL_BASE,false
7020,PreviousYear,PNL,false
7030,CurrentYear,PNL,false
